site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
realdealbet.com,2017-11-21 01-30-33,C:\target site - 20K alexa\content\389\realdealbet.com\2017-11-21 01-30-33,1,38.0,8.5,2,6.0,0.0,0.0,119.0,2822,2,7,1.0,7,alexa,alexa
tout-pour-iphone.com,2017-11-20 06-35-10,C:\target site - 20K alexa\content\30a\tout-pour-iphone.com\2017-11-20 06-35-10,1,6.0,19.5,4,1.0,0.0,0.0,194.36363640000002,5860,6,11,0.727272727,8,alexa,alexa
windowsatualizacao.com,2017-09-28 11-49-37,C:\Phishing Project\phishtank - september 2017\content\fee\windowsatualizacao.com\2017-09-28 11-49-37,1,13.0,12.0,1,3.0,0.0,0.0,777.5555555999999,22471,3,9,1.0,9,alexa,phish
skrapp.io,2017-12-04 06-21-15,C:\target site - 20K alexa\content\3e8\skrapp.io\2017-12-04 06-21-15,1,3.0,7.0,2,3.0,0.0,0.0,134.25,1838,3,4,0.25,1,alexa,alexa
minakem.com,2017-11-21 02-40-21,C:\target site - 20K alexa\content\7ec\minakem.com\2017-11-21 02-40-21,1,3.0,7.0,1,0.0,0.0,0.0,191.33333330000002,2146,4,3,0.666666667,2,alexa,alexa
vrlfg.net,2017-12-04 09-05-57,C:\target site - 20K alexa\content\acc\vrlfg.net\2017-12-04 09-05-57,1,1.0,18.0,1,0.0,0.0,0.0,770.5,12879,12,6,0.333333333,2,alexa,alexa
whatdropsnow.com,2017-11-20 05-25-52,C:\target site - 20K alexa\content\9d5\whatdropsnow.com\2017-11-20 05-25-52,1,6.0,6.0,2,0.0,0.0,0.0,468.0,5831,4,4,1.0,4,alexa,alexa
bioemporionatura.it,2017-11-21 07-03-31,C:\target site - 20K alexa\content\66a\bioemporionatura.it\2017-11-21 07-03-31,1,9.0,60.5,2,0.0,0.0,0.0,122.3818182,16717,6,55,1.0,55,alexa,alexa
tsnbase.ru,2017-12-04 10-22-02,C:\target site - 20K alexa\content\912\tsnbase.ru\2017-12-04 10-22-02,1,6.0,8.0,2,0.5,0.0,0.0,264.5,6828,2,8,0.875,7,alexa,alexa
www.provider-telecom.com,2017-11-24 09-44-24,C:\Phishing Project\phishtank - november 2017\content\777\www.provider-telecom.com\2017-11-24 09-44-24,1,4.0,24.0,1,0.0,2.0,0.0,108.42857140000001,2386,2,7,0.857142857,6,alexa,phish
filmexpresi.com,2017-12-04 11-43-03,C:\target site - 20K alexa\content\8ba\filmexpresi.com\2017-12-04 11-43-03,1,7.0,4.0,1,0.0,0.0,0.0,224.0,2009,1,3,1.0,3,alexa,alexa
listhoopla.com,2017-11-21 05-29-43,C:\target site - 20K alexa\content\f30\listhoopla.com\2017-11-21 05-29-43,1,5.0,17.0,1,0.0,0.0,0.0,414.53846150000004,14527,4,13,0.615384615,8,alexa,alexa
pakmono.com,2017-11-20 06-58-36,C:\target site - 20K alexa\content\ade\pakmono.com\2017-11-20 06-58-36,1,19.0,16.0,1,0.0,2.0,0.0,625.7777778,14823,3,9,0.8888888890000001,8,alexa,alexa
camisetasfutbolbaratases.com,2017-11-20 11-01-08,C:\target site - 20K alexa\content\c62\camisetasfutbolbaratases.com\2017-11-20 11-01-08,1,5.0,9.0,1,2.0,0.0,0.0,62.16666667,1650,3,6,0.5,3,alexa,alexa
just-eat.es,2017-11-20 02-53-53,C:\target site - 20K alexa\content\91f\just-eat.es\2017-11-20 02-53-53,1,12.0,21.5,2,0.0,0.0,0.0,480.375,27525,6,16,1.0,16,alexa,alexa
fibercorp.com.ar,2017-11-20 07-06-34,C:\target site - 20K alexa\content\62a\fibercorp.com.ar\2017-11-20 07-06-34,1,5.0,5.5,2,2.0,0.0,0.0,234.25,2861,2,4,0.75,3,alexa,alexa
dbsuperlatino.net,2017-11-20 01-50-51,C:\target site - 20K alexa\content\472\dbsuperlatino.net\2017-11-20 01-50-51,1,4.0,6.0,1,0.0,0.0,0.0,138.0,1973,2,4,0.25,1,alexa,alexa
tellygossips.me,2017-12-03 07-57-56,C:\target site - 20K alexa\content\053\tellygossips.me\2017-12-03 07-57-56,1,5.0,20.0,2,0.0,0.0,0.0,56.42857143,4591,12,7,0.428571429,3,alexa,alexa
lylife.ru,2017-12-03 08-52-33,C:\target site - 20K alexa\content\f77\lylife.ru\2017-12-03 08-52-33,1,24.0,14.0,2,3.0,0.0,1.0,204.36363640000002,11118,3,11,0.454545455,5,alexa,alexa
buenanetwork.com,2017-11-20 12-30-07,C:\target site - 20K alexa\content\4af\buenanetwork.com\2017-11-20 12-30-07,1,4.0,10.0,1,0.0,1.0,0.0,859.1428571,12431,2,7,1.0,7,alexa,alexa
ttsreader.firebaseapp.com,2017-11-20 10-11-18,C:\target site - 20K alexa\content\9df\ttsreader.firebaseapp.com\2017-11-20 10-11-18,1,13.0,27.0,1,3.0,2.0,0.0,679.7857142999999,26674,9,14,0.7142857140000001,10,alexa,alexa
shahreza.ac.ir,2017-11-21 12-11-32,C:\target site - 20K alexa\content\b95\shahreza.ac.ir\2017-11-21 12-11-32,1,11.0,9.0,2,3.0,0.0,0.0,240.25,2637,5,4,0.5,2,alexa,alexa
sgim.org,2017-11-21 01-13-00,C:\target site - 20K alexa\content\56e\sgim.org\2017-11-21 01-13-00,1,12.0,15.0,1,0.0,0.0,0.0,226.0,3989,9,6,0.333333333,2,alexa,alexa
ehl.at,2017-12-03 07-12-20,C:\target site - 20K alexa\content\d15\ehl.at\2017-12-03 07-12-20,1,5.0,2.0,2,0.0,0.0,0.0,0.0,0,1,0,0.0,0,alexa,alexa
top-tor.org,2017-12-03 11-44-44,C:\target site - 20K alexa\content\433\top-tor.org\2017-12-03 11-44-44,1,8.0,6.0,1,1.0,0.0,0.0,17.6,670,1,5,0.6,3,alexa,alexa
baymarsa.com,2017-09-23 10-54-34,C:\Phishing Project\phishtank - september 2017\content\404\baymarsa.com\2017-09-23 10-54-34,1,2.0,2.0,1,0.0,0.0,0.0,0.0,1286,1,1,0.0,0,alexa,phish
netinfocompany.bg,2017-11-21 08-49-33,C:\target site - 20K alexa\content\11b\netinfocompany.bg\2017-11-21 08-49-33,1,0.0,5.0,2,0.0,0.0,0.0,4.5,38,3,2,0.0,0,alexa,alexa
storify.com,2017-11-20 12-54-35,C:\target site - 20K alexa\content\be4\storify.com\2017-11-20 12-54-35,1,6.0,11.0,2,0.0,0.0,0.0,743.5,20104,3,10,0.6,6,alexa,alexa
alalamalaan.com,2017-12-04 01-39-35,C:\target site - 20K alexa\content\1dc\alalamalaan.com\2017-12-04 01-39-35,1,17.0,21.0,1,0.0,2.0,0.0,240.41666669999998,7398,6,12,0.583333333,7,alexa,alexa
m-learning.in,2017-11-21 08-18-04,C:\target site - 20K alexa\content\774\m-learning.in\2017-11-21 08-18-04,1,15.0,15.0,1,5.0,0.0,0.0,647.6666667000001,15446,9,6,0.833333333,5,alexa,alexa
lafontaine.net,2017-12-04 11-19-34,C:\target site - 20K alexa\content\77f\lafontaine.net\2017-12-04 11-19-34,1,4.0,13.0,2,0.5,0.0,0.0,1082.285714,25062,0,7,0.7142857140000001,5,alexa,alexa
breezechms.com,2017-11-20 03-03-34,C:\target site - 20K alexa\content\99a\breezechms.com\2017-11-20 03-03-34,1,8.0,8.0,1,0.0,0.0,0.0,441.75,5402,4,4,0.75,3,alexa,alexa
cityofturlock.org,2017-11-21 05-40-54,C:\target site - 20K alexa\content\7e3\cityofturlock.org\2017-11-21 05-40-54,1,4.0,6.0,1,7.0,0.0,0.0,802.6,12593,1,5,0.6,3,alexa,alexa
telstraml0u9p5nj.aniketvitholi.org,2017-11-25 10-14-17,C:\Phishing Project\phishtank - november 2017\content\210\telstraml0u9p5nj.aniketvitholi.org\2017-11-25 10-14-17,1,7.0,16.66666667,3,2.0,0.0,0.0,215.88888889999998,8148,7,9,0.222222222,2,alexa,phish
seotools.jp,2017-12-03 02-37-25,C:\target site - 20K alexa\content\b4a\seotools.jp\2017-12-03 02-37-25,1,22.0,48.0,2,0.0,0.0,0.0,348.42857139999995,30793,9,28,0.642857143,18,alexa,alexa
stenden.com,2017-11-20 06-44-19,C:\target site - 20K alexa\content\3e3\stenden.com\2017-11-20 06-44-19,1,7.0,7.0,2,0.0,0.0,0.0,1072.6,15085,2,5,0.8,4,alexa,alexa
recursosvisualbasic.com.ar,2017-11-20 06-24-46,C:\target site - 20K alexa\content\33e\recursosvisualbasic.com.ar\2017-11-20 06-24-46,1,2.0,8.0,1,0.0,0.0,0.0,1334.75,16232,0,4,1.0,4,alexa,alexa
bbc.com,2017-11-19 09-50-42,C:\target site - 20K alexa\content\3dd\bbc.com\2017-11-19 09-50-42,1,56.5,19.5,2,0.0,0.0,0.0,417.1,20360,7,20,0.85,17,alexa,alexa
couponsherpa.com,2017-11-20 12-28-21,C:\target site - 20K alexa\content\2e7\couponsherpa.com\2017-11-20 12-28-21,1,5.0,2.0,2,0.0,0.0,0.0,716.0,6641,0,2,0.5,1,alexa,alexa
sewlikemymom.com,2017-12-04 12-48-09,C:\target site - 20K alexa\content\fb3\sewlikemymom.com\2017-12-04 12-48-09,1,9.0,4.0,1,0.0,0.0,0.0,223.33333330000002,2009,1,3,1.0,3,alexa,alexa
kasbokareshoma.com,2017-12-03 05-13-59,C:\target site - 20K alexa\content\079\kasbokareshoma.com\2017-12-03 05-13-59,1,13.0,20.0,2,0.0,0.0,0.0,163.91666669999998,5629,8,12,0.75,9,alexa,alexa
delhipolice.nic.in,2017-11-20 05-03-43,C:\target site - 20K alexa\content\e8b\delhipolice.nic.in\2017-11-20 05-03-43,1,0.0,2.0,1,0.0,0.0,0.0,50.0,183,1,1,0.0,0,alexa,alexa
ivanka.club,2017-12-03 09-11-24,C:\target site - 20K alexa\content\b0f\ivanka.club\2017-12-03 09-11-24,1,36.0,22.0,2,0.0,0.0,0.0,268.5882353,18881,6,17,0.705882353,12,alexa,alexa
lizardfootwear.com,2017-12-04 01-24-49,C:\target site - 20K alexa\content\ee4\lizardfootwear.com\2017-12-04 01-24-49,1,6.0,16.0,2,0.0,0.0,0.0,118.1111111,2804,7,9,0.333333333,3,alexa,alexa
bee.deals,2017-11-20 06-21-45,C:\target site - 20K alexa\content\8ac\bee.deals\2017-11-20 06-21-45,1,3.0,12.0,2,0.0,0.0,0.0,1116.4285710000001,23077,5,7,1.0,7,alexa,alexa
melflores.com.br,2017-12-03 07-58-48,C:\target site - 20K alexa\content\e21\melflores.com.br\2017-12-03 07-58-48,1,2.0,4.0,2,0.0,0.0,0.0,309.0,2011,2,2,1.0,2,alexa,alexa
flalottery.com,2017-11-20 02-11-31,C:\target site - 20K alexa\content\9af\flalottery.com\2017-11-20 02-11-31,1,19.0,20.0,3,0.0,0.0,0.0,946.2222222000001,27870,9,9,0.7777777779999999,7,alexa,alexa
onegram.org,2017-11-20 07-27-40,C:\target site - 20K alexa\content\a64\onegram.org\2017-11-20 07-27-40,1,21.0,9.0,2,0.0,0.0,0.0,323.0,1969,7,2,1.0,2,alexa,alexa
1mental-clinic.com,2017-11-21 12-50-08,C:\target site - 20K alexa\content\93a\1mental-clinic.com\2017-11-21 12-50-08,1,3.0,10.0,2,1.0,0.0,0.0,1129.333333,8690,7,3,0.666666667,2,alexa,alexa
patriotnewsdaily.com,2017-11-20 10-25-33,C:\target site - 20K alexa\content\b76\patriotnewsdaily.com\2017-11-20 10-25-33,1,15.0,35.0,2,0.0,2.0,0.0,206.46428569999998,17698,4,28,1.0,28,alexa,alexa
worldtimezone.com,2017-11-20 08-41-37,C:\target site - 20K alexa\content\b9c\worldtimezone.com\2017-11-20 08-41-37,1,11.0,18.0,1,0.0,0.0,0.0,1002.333333,34665,2,12,1.0,12,alexa,alexa
freestylekolbenka.cz,2017-12-03 08-00-46,C:\target site - 20K alexa\content\75c\freestylekolbenka.cz\2017-12-03 08-00-46,1,4.0,7.0,2,0.0,0.0,0.0,155.16666669999998,3341,1,6,0.833333333,5,alexa,alexa
ideamaglietta.it,2017-12-04 11-33-45,C:\target site - 20K alexa\content\d7a\ideamaglietta.it\2017-12-04 11-33-45,1,15.0,19.0,1,0.0,0.0,0.0,592.3333332999999,16860,7,9,0.7777777779999999,7,alexa,alexa
commissiongorilla.com,2017-12-03 03-37-18,C:\target site - 20K alexa\content\931\commissiongorilla.com\2017-12-03 03-37-18,1,11.0,47.0,1,0.0,0.0,0.0,189.3,17688,27,20,0.65,13,alexa,alexa
skanderborg.dk,2017-11-21 07-53-56,C:\target site - 20K alexa\content\929\skanderborg.dk\2017-11-21 07-53-56,1,5.0,9.0,2,1.0,1.0,0.0,1244.5714289999999,25818,2,7,0.571428571,4,alexa,alexa
virginactive.com.sg,2017-12-04 08-56-34,C:\target site - 20K alexa\content\a27\virginactive.com.sg\2017-12-04 08-56-34,1,5.0,12.0,1,0.0,0.0,0.0,150.6,2462,7,5,0.6,3,alexa,alexa
gemsplanet.ru,2017-12-03 06-37-06,C:\target site - 20K alexa\content\840\gemsplanet.ru\2017-12-03 06-37-06,1,12.0,26.5,2,25.0,0.0,1.0,239.1333333,10518,12,15,0.7333333329999999,11,alexa,alexa
arcteryx.tmall.com,2017-11-20 05-43-39,C:\target site - 20K alexa\content\4c0\arcteryx.tmall.com\2017-11-20 05-43-39,1,15.0,45.0,1,0.0,25.0,0.0,216.72,14959,24,25,0.88,22,alexa,alexa
assuria.sr,2017-12-04 01-48-36,C:\target site - 20K alexa\content\37a\assuria.sr\2017-12-04 01-48-36,1,10.0,20.0,2,4.0,0.0,0.0,117.1,3763,7,10,0.4,4,alexa,alexa
telegraphjournal.com,2017-12-04 07-23-02,C:\target site - 20K alexa\content\105\telegraphjournal.com\2017-12-04 07-23-02,1,19.0,47.66666667,3,0.0,0.0,0.0,128.9166667,12054,21,24,0.833333333,20,alexa,alexa
sedep.com.br,2017-12-04 11-11-28,C:\target site - 20K alexa\content\ab6\sedep.com.br\2017-12-04 11-11-28,1,6.0,7.0,2,0.0,0.0,0.0,292.8,3586,3,5,1.0,5,alexa,alexa
carbox.me,2017-12-04 11-56-17,C:\target site - 20K alexa\content\3d2\carbox.me\2017-12-04 11-56-17,1,37.0,47.0,2,38.0,0.0,0.0,118.5238095,8517,25,21,0.28571428600000004,6,alexa,alexa
bacatulisan.com,2017-11-21 08-20-36,C:\target site - 20K alexa\content\e43\bacatulisan.com\2017-11-21 08-20-36,1,27.0,18.0,1,0.0,1.0,0.0,460.4,23400,2,15,0.933333333,14,alexa,alexa
absolutelyrics.com,2017-12-03 05-34-54,C:\target site - 20K alexa\content\36c\absolutelyrics.com\2017-12-03 05-34-54,1,7.0,17.0,1,0.0,0.0,0.0,755.4545455,27170,3,11,0.818181818,9,alexa,alexa
vjloops.com,2017-11-20 09-35-23,C:\target site - 20K alexa\content\170\vjloops.com\2017-11-20 09-35-23,1,8.0,24.0,1,74.0,0.0,0.0,210.1,10472,14,10,0.3,3,alexa,alexa
