domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,class
www.ticketzone.com,TRUE,395,TRUE,FALSE,105,FALSE,alexa
www.surveymonkey.net,TRUE,1128,TRUE,FALSE,223,FALSE,alexa
www.mitula.cl,TRUE,90,TRUE,FALSE,12,FALSE,alexa
www.colis-voiturage.fr,TRUE,89,TRUE,FALSE,17,TRUE,alexa
www.greeninvoice.co.il,TRUE,395,TRUE,FALSE,214,FALSE,alexa
manga.tokyo,TRUE,396,TRUE,FALSE,137,FALSE,alexa
www.bodysolid.com,TRUE,425,TRUE,FALSE,111,FALSE,alexa
yamahack.com,TRUE,365,TRUE,FALSE,291,FALSE,alexa
ello.co,TRUE,1095,TRUE,FALSE,627,FALSE,alexa
354asx.000webhostapp.com,TRUE,1095,TRUE,FALSE,476,FALSE,phish
www.swift.com,TRUE,456,TRUE,FALSE,149,FALSE,alexa
avtoguru.pro,TRUE,90,TRUE,FALSE,12,FALSE,alexa
mega.nz,TRUE,817,TRUE,TRUE,432,FALSE,alexa
nnovosti.info,TRUE,365,TRUE,FALSE,112,FALSE,alexa
www.fhf.fr,TRUE,1096,TRUE,FALSE,436,FALSE,alexa
www.versio.nl,TRUE,730,TRUE,TRUE,244,TRUE,alexa
sdochub.000webhostapp.com,TRUE,1095,TRUE,FALSE,531,FALSE,phish
www.amegybank.com,TRUE,730,TRUE,FALSE,180,FALSE,alexa
www.teflcambridge.com,TRUE,90,TRUE,FALSE,11,FALSE,alexa
www.trendy-products.co.uk,TRUE,425,TRUE,FALSE,92,FALSE,alexa
www.mavenlink.com,TRUE,396,TRUE,FALSE,308,FALSE,alexa
www.trafficrules.com.ua,TRUE,89,TRUE,FALSE,76,FALSE,alexa
flipagram.com,TRUE,395,TRUE,FALSE,1,FALSE,alexa
mybrowseraddon.com,TRUE,89,TRUE,FALSE,35,FALSE,alexa
foodphotographyschool.com,TRUE,191,TRUE,FALSE,12,TRUE,alexa
splash.andrewgillum.com,TRUE,191,TRUE,FALSE,25,TRUE,alexa
directlivetvpc.com,TRUE,90,TRUE,FALSE,22,FALSE,phish
onlinemarketing.de,TRUE,89,TRUE,FALSE,35,FALSE,alexa
mag-travels.com,TRUE,90,TRUE,FALSE,70,FALSE,phish
www.unmejorempleo.com.co,TRUE,365,TRUE,FALSE,339,TRUE,alexa
www.kameo.se,TRUE,257,TRUE,TRUE,201,TRUE,alexa
www.taralesher.com,TRUE,191,TRUE,FALSE,7,TRUE,alexa
www.mfbuluo.com,TRUE,365,TRUE,FALSE,267,FALSE,alexa
www.careerjet.ru,TRUE,730,TRUE,FALSE,235,TRUE,alexa
ground556.wixsite.com,TRUE,1095,TRUE,FALSE,373,FALSE,phish
www.ersatzteil-service.de,TRUE,1106,TRUE,FALSE,300,FALSE,alexa
www.zionsbank.com,TRUE,730,TRUE,FALSE,180,FALSE,alexa
konsumkaiser.com,TRUE,89,TRUE,FALSE,35,TRUE,alexa
mapa-turystyczna.pl,TRUE,1095,TRUE,FALSE,565,FALSE,alexa
www.youx.xxx,TRUE,190,TRUE,FALSE,34,TRUE,alexa
nonionic-displays.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
www.electricwingman.com,TRUE,731,TRUE,FALSE,302,TRUE,alexa
neiyi.tmall.com,TRUE,74,TRUE,FALSE,61,TRUE,alexa
ownersmanuals2.com,TRUE,190,TRUE,FALSE,32,TRUE,alexa
www.homecentre.com,TRUE,1102,TRUE,FALSE,7,FALSE,alexa
www.myautismteam.com,TRUE,419,TRUE,FALSE,5,TRUE,alexa
ma.cs-cart.jp,TRUE,89,TRUE,FALSE,26,FALSE,alexa
sxoranmails.weebly.com,TRUE,1186,TRUE,FALSE,473,FALSE,phish
lanyuancosmetics.com,TRUE,90,TRUE,FALSE,35,FALSE,phish
www.sanomapro.fi,TRUE,396,TRUE,FALSE,109,FALSE,alexa
priyokobita.wordpress.com,TRUE,1133,TRUE,FALSE,806,FALSE,alexa
www.h12-media.com,TRUE,425,TRUE,FALSE,119,FALSE,alexa
aomilanqi.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
jftuffdtdyt.000webhostapp.com,TRUE,1095,TRUE,FALSE,477,FALSE,phish
www.clasesdecocinacusco.com,TRUE,90,TRUE,FALSE,49,FALSE,phish
ts2t.com,TRUE,1095,TRUE,FALSE,231,FALSE,alexa
cdn1.zhengjie.com,TRUE,365,TRUE,FALSE,27,FALSE,alexa
www.afrihost.com,TRUE,760,TRUE,TRUE,182,FALSE,alexa
www.manuales.com,TRUE,89,TRUE,FALSE,46,FALSE,alexa
www.talktalkgroup.com,TRUE,89,TRUE,FALSE,68,TRUE,alexa
www.etopaz.az,TRUE,1554,TRUE,FALSE,1096,FALSE,alexa
www.google.it,TRUE,83,TRUE,FALSE,11,TRUE,alexa
help-center2017.000webhostapp.com,TRUE,1095,TRUE,FALSE,540,FALSE,phish
raindrop.io,TRUE,1125,TRUE,FALSE,154,FALSE,phish
www.yabiladi.com,TRUE,190,TRUE,FALSE,73,TRUE,alexa
www.fontfont.com,TRUE,1100,TRUE,FALSE,196,FALSE,alexa
qayqal-support.cf,TRUE,90,TRUE,FALSE,0,FALSE,phish
games-xxx.com,TRUE,365,TRUE,FALSE,73,FALSE,alexa
mycsharp.de,TRUE,191,TRUE,FALSE,6,TRUE,alexa
freedownloadmanager.org,TRUE,365,TRUE,FALSE,87,FALSE,alexa
www.csdn.net,TRUE,1155,TRUE,FALSE,784,FALSE,alexa
onlinesatinal.com.tr,TRUE,365,TRUE,FALSE,190,FALSE,alexa
corksport.com,TRUE,747,TRUE,TRUE,124,FALSE,alexa
all-series.online,TRUE,366,TRUE,TRUE,324,FALSE,alexa
www.philips.com.br,TRUE,89,TRUE,FALSE,39,TRUE,alexa
www.vivanuncios.com.mx,TRUE,366,TRUE,FALSE,88,TRUE,alexa
superiorcursos.com,TRUE,90,TRUE,FALSE,6,FALSE,phish
modalyst.co,TRUE,729,TRUE,FALSE,549,FALSE,alexa
chicago-pizza.com,TRUE,32,TRUE,TRUE,8,FALSE,alexa
cookieandkate.com,TRUE,190,TRUE,FALSE,97,TRUE,alexa
www.nnfc.re.kr,TRUE,411,TRUE,FALSE,62,FALSE,alexa
rainbowcoloredmind.com,TRUE,89,TRUE,FALSE,33,TRUE,alexa
lux365.com,TRUE,1095,TRUE,FALSE,277,FALSE,alexa
www.ofertaadsl.es,TRUE,730,FALSE,FALSE,550,FALSE,alexa
www.s48.as,TRUE,90,TRUE,FALSE,21,FALSE,phish
www.fatosdesconhecidos.com.br,TRUE,191,TRUE,FALSE,4,TRUE,alexa
webapps-myaccounts-securitys-limited.qunturyah.com,TRUE,90,TRUE,FALSE,2,FALSE,phish
awas1952.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
www.ca-normandie.fr,TRUE,366,TRUE,TRUE,307,FALSE,alexa
www.easy2ownestate.com,TRUE,90,TRUE,FALSE,70,FALSE,phish
eocinstitute.org,TRUE,365,TRUE,FALSE,131,FALSE,alexa
www.gastronom.ru,TRUE,754,TRUE,FALSE,230,FALSE,alexa
www.vivense.com,TRUE,365,TRUE,FALSE,250,FALSE,alexa
www.mobi-city.es,TRUE,758,TRUE,TRUE,131,FALSE,alexa
eloconcursos.com.br,TRUE,730,TRUE,FALSE,252,FALSE,alexa
www.mirareality.com,TRUE,396,TRUE,FALSE,140,FALSE,alexa
www.clubpremier.com,TRUE,190,TRUE,FALSE,38,TRUE,alexa
www.editura-art.ro,TRUE,730,TRUE,FALSE,123,FALSE,alexa
www.indeed.pt,TRUE,761,TRUE,FALSE,65,TRUE,alexa
vuihocweb.com,TRUE,365,TRUE,FALSE,161,FALSE,alexa
lanix.com,TRUE,216,TRUE,FALSE,110,FALSE,alexa
juniorcampos2.wordpress.com,TRUE,1133,TRUE,FALSE,820,FALSE,alexa
durex.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
www.uri.edu,TRUE,1095,TRUE,FALSE,472,FALSE,alexa
www.xpoit.co.uk,TRUE,90,TRUE,FALSE,5,FALSE,alexa
www.olx.com.ng,TRUE,403,TRUE,FALSE,182,TRUE,alexa
gppower.pw,TRUE,90,TRUE,FALSE,22,FALSE,phish
cache.worldstarhiphop.com,TRUE,365,TRUE,FALSE,54,FALSE,alexa
www.ubros.jp,TRUE,89,TRUE,FALSE,20,FALSE,alexa
sslgerman-ppactivate.com,TRUE,190,TRUE,FALSE,1,TRUE,phish
www.mobihall.com,TRUE,191,TRUE,FALSE,2,TRUE,alexa
java.com,TRUE,791,TRUE,TRUE,262,FALSE,alexa
www.monespacemembre.com,TRUE,90,TRUE,FALSE,28,FALSE,phish
mtpark.ru,TRUE,89,TRUE,FALSE,40,FALSE,alexa
www.fyber.com,TRUE,468,TRUE,FALSE,18,FALSE,alexa
www.prolazydad.com,TRUE,90,TRUE,FALSE,12,FALSE,alexa
www.sap.com,TRUE,457,TRUE,FALSE,321,FALSE,alexa
piwik.gbox.pl,TRUE,730,TRUE,FALSE,273,FALSE,alexa
lemonpix.com,TRUE,90,TRUE,FALSE,6,FALSE,phish
ssl.feebee.com.tw,TRUE,1095,TRUE,FALSE,916,FALSE,alexa
bvtcgroup.com,TRUE,90,TRUE,FALSE,7,FALSE,phish
cakes.mu,TRUE,442,TRUE,TRUE,388,FALSE,alexa
help-php011.000webhostapp.com,TRUE,1095,TRUE,FALSE,475,FALSE,phish
cysec.ir,TRUE,365,TRUE,FALSE,49,FALSE,alexa
www.xtube.com,TRUE,835,TRUE,FALSE,12,FALSE,alexa
www.meetup.com,TRUE,197,TRUE,FALSE,31,TRUE,alexa
scmtalent.com,TRUE,365,TRUE,FALSE,48,FALSE,alexa
baxbees.com,TRUE,365,TRUE,FALSE,296,FALSE,phish
pay.pal.service-team-support.com,TRUE,90,TRUE,FALSE,7,FALSE,phish
www.keyandcloud.com,TRUE,1095,TRUE,FALSE,537,FALSE,alexa
valenappi.com,TRUE,89,TRUE,FALSE,30,FALSE,alexa
shop2.lametayel.co.il,TRUE,1095,TRUE,FALSE,321,FALSE,alexa
www.uebervart-shop.de,TRUE,366,TRUE,TRUE,10,FALSE,alexa
businessbattle.tk,TRUE,90,TRUE,FALSE,1,FALSE,phish
5calls.org,TRUE,89,TRUE,FALSE,21,FALSE,alexa
www.toreador.com.ua,TRUE,90,TRUE,FALSE,4,FALSE,alexa
www.dienmayxanh.com,TRUE,810,TRUE,TRUE,304,FALSE,alexa
ohyeah1080.com,TRUE,191,TRUE,FALSE,10,TRUE,alexa
www.lojacorpoperfeito.com.br,TRUE,191,TRUE,FALSE,5,TRUE,alexa
www.quintoandar.com.br,TRUE,395,TRUE,FALSE,165,FALSE,alexa
www.atel.com.pl,TRUE,395,TRUE,FALSE,151,FALSE,alexa
www.akamai.com,TRUE,456,TRUE,FALSE,55,FALSE,alexa
www.blum.com,TRUE,1142,TRUE,FALSE,132,FALSE,alexa
help-center6542.000webhostapp.com,TRUE,1095,TRUE,FALSE,541,FALSE,phish
vsecsa.000webhostapp.com,TRUE,1095,TRUE,FALSE,475,FALSE,phish
www.jim-humble-verlag.com,TRUE,365,TRUE,FALSE,315,FALSE,alexa
l-api.livejournal.com,TRUE,365,TRUE,FALSE,170,TRUE,alexa
www.eventbrite.com,TRUE,630,TRUE,FALSE,180,TRUE,alexa
pack24.ru,TRUE,89,TRUE,FALSE,59,FALSE,alexa
www.transfer-iphone-recovery.fr,TRUE,730,TRUE,FALSE,553,FALSE,alexa
drleuchter.com,TRUE,90,TRUE,FALSE,38,FALSE,phish
www.sihf.ch,TRUE,1095,TRUE,FALSE,531,FALSE,alexa
www.alibris.com,TRUE,1125,TRUE,FALSE,75,TRUE,alexa
www.uno-fluechtlingshilfe.de,TRUE,1096,TRUE,TRUE,455,FALSE,alexa
www.fsolver.fr,TRUE,365,TRUE,FALSE,327,TRUE,alexa
telly.com,TRUE,1186,TRUE,FALSE,549,FALSE,alexa
www.ortconline.com,TRUE,1122,TRUE,FALSE,942,FALSE,alexa
appleid24.ir,TRUE,365,TRUE,FALSE,202,FALSE,alexa
www.legit-helpers.com,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.sonicdrivein.com,TRUE,776,TRUE,FALSE,284,FALSE,alexa
www.royalcaribbean.es,TRUE,279,TRUE,FALSE,216,TRUE,alexa
www.campusexplorer.com,TRUE,1225,TRUE,FALSE,1083,FALSE,alexa
fluffyaudio.com,TRUE,365,TRUE,FALSE,274,FALSE,alexa
imgflip.com,TRUE,191,TRUE,FALSE,14,TRUE,alexa
media2.pl,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.kiaplaw.ru,TRUE,90,TRUE,FALSE,6,FALSE,alexa
www.internetmarketingninjas.com,TRUE,1127,TRUE,FALSE,860,FALSE,alexa
tagmond.com,TRUE,190,TRUE,FALSE,16,TRUE,alexa
info.directvaluationsolutions.com,TRUE,351,TRUE,FALSE,95,FALSE,alexa
www.pakwangali.in,TRUE,230,TRUE,FALSE,3,TRUE,alexa
marathidjs.org,TRUE,89,TRUE,FALSE,25,FALSE,alexa
cdn.mailerlite.com,TRUE,268,TRUE,FALSE,174,TRUE,alexa
www.bau-welt.de,TRUE,90,TRUE,FALSE,6,FALSE,alexa
mp3.support,TRUE,191,TRUE,FALSE,6,TRUE,alexa
www.kosgebkredi.net,TRUE,90,TRUE,FALSE,5,FALSE,alexa
www.lead411.com,TRUE,1097,TRUE,FALSE,348,FALSE,alexa
foresignal.com,TRUE,89,TRUE,FALSE,40,FALSE,alexa
service-startingnow.000webhostapp.com,TRUE,1095,TRUE,FALSE,476,FALSE,phish
www.adeo.com,TRUE,365,TRUE,FALSE,125,FALSE,alexa
www.laplanduk.co.uk,TRUE,396,TRUE,FALSE,142,FALSE,alexa
www.sparkasse-dillingen.de,TRUE,342,TRUE,TRUE,133,FALSE,alexa
lidiashopping.it,TRUE,425,TRUE,TRUE,117,FALSE,alexa
apcsf.ca,TRUE,90,TRUE,FALSE,10,TRUE,phish
manage-subscribe.lockedsessionforsafetyaccontpypal.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
www.asahi.com,TRUE,456,TRUE,FALSE,13,FALSE,alexa
gaganpiti.in,TRUE,90,TRUE,FALSE,49,FALSE,phish
www.wunderino.com,TRUE,365,TRUE,TRUE,287,FALSE,alexa
www.iwnerd.com,TRUE,90,TRUE,FALSE,39,FALSE,alexa
www.amazon.co.uk,TRUE,366,TRUE,FALSE,18,FALSE,alexa
www.percona.com,TRUE,425,TRUE,FALSE,284,FALSE,alexa
iec.jo,TRUE,190,TRUE,FALSE,20,TRUE,alexa
wepfaecbook.000webhostapp.com,TRUE,1095,TRUE,FALSE,535,FALSE,phish
eventcartel.com,TRUE,425,TRUE,FALSE,252,FALSE,alexa
www.dllme.com,TRUE,190,TRUE,FALSE,37,TRUE,alexa
www.iwin.com,TRUE,396,TRUE,FALSE,174,FALSE,alexa
www.computing.net,TRUE,1184,TRUE,FALSE,946,FALSE,alexa
www.recruiting.com,TRUE,89,TRUE,FALSE,17,TRUE,alexa
www.rtn.org,TRUE,730,TRUE,FALSE,586,FALSE,alexa
ulviconstructions.com,TRUE,90,TRUE,FALSE,51,FALSE,phish
bwlodarczyk.000webhostapp.com,TRUE,1095,TRUE,FALSE,535,FALSE,phish
javapipe.com,TRUE,426,TRUE,FALSE,269,FALSE,alexa
www.gdaily.org,TRUE,89,TRUE,FALSE,21,FALSE,alexa
www.courbevoie-chez-moi.fr,TRUE,190,TRUE,FALSE,22,TRUE,alexa
ymosandoval.000webhostapp.com,TRUE,1095,TRUE,FALSE,536,FALSE,phish
falandoverdades.com.br,TRUE,190,TRUE,FALSE,75,TRUE,alexa
www.xuletas.es,TRUE,190,TRUE,FALSE,17,TRUE,alexa
www.strikebowling.com.au,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.uni-konstanz.de,TRUE,670,TRUE,FALSE,74,TRUE,alexa
www.openimpulse.com,TRUE,1095,TRUE,FALSE,303,FALSE,alexa
www.google.bg,TRUE,84,TRUE,FALSE,11,FALSE,alexa
ochirly.world.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
web.telecredibcp.com,TRUE,90,TRUE,FALSE,2,FALSE,phish
www.sensorshop24.de,TRUE,760,TRUE,FALSE,185,FALSE,alexa
www.reputation.com,TRUE,1094,TRUE,FALSE,516,TRUE,alexa
www.instantcheckmate.com,TRUE,730,TRUE,TRUE,88,FALSE,alexa
www.thereformation.com,TRUE,318,TRUE,FALSE,12,TRUE,alexa
www.simonds.com.au,TRUE,89,TRUE,FALSE,47,FALSE,alexa
bitcoinw.info,TRUE,89,TRUE,FALSE,20,FALSE,alexa
affiliate.wisedock.de,TRUE,1123,FALSE,FALSE,313,FALSE,alexa
zaurahijab.com,TRUE,90,TRUE,FALSE,28,FALSE,phish
www.scarymommy.com,TRUE,365,TRUE,FALSE,309,FALSE,alexa
moskitcrm.com,TRUE,393,TRUE,FALSE,286,FALSE,alexa
www.coloradotech.edu,TRUE,1095,TRUE,FALSE,972,FALSE,alexa
watalappan.com,TRUE,90,TRUE,FALSE,55,FALSE,phish
zemtime.com,TRUE,365,TRUE,FALSE,54,FALSE,alexa
cloudear.jp,TRUE,395,TRUE,FALSE,121,FALSE,alexa
www.opodo.de,TRUE,790,TRUE,FALSE,138,FALSE,alexa
fabforum.ninja,TRUE,191,TRUE,FALSE,5,TRUE,alexa
www.stoneisland.com,TRUE,456,TRUE,FALSE,47,TRUE,alexa
www.frontpagemixtapes.com,TRUE,90,TRUE,FALSE,16,FALSE,phish
www.vehiclesavers.com,TRUE,190,TRUE,FALSE,28,TRUE,alexa
informationpage871221.000webhostapp.com,TRUE,1095,TRUE,FALSE,490,FALSE,phish
www.callcenterbeat.com,TRUE,90,TRUE,FALSE,46,TRUE,alexa
icegate.gov.in,TRUE,1185,TRUE,FALSE,347,FALSE,alexa
princetonits.com,TRUE,730,TRUE,FALSE,63,TRUE,alexa
fromupnorth.com,TRUE,365,TRUE,FALSE,20,FALSE,alexa
cliquecomunicacaodigital.com.br,TRUE,90,TRUE,FALSE,17,FALSE,phish
sunsaiambulance.com,TRUE,90,TRUE,FALSE,19,FALSE,phish
dllkit.com,TRUE,365,TRUE,FALSE,341,FALSE,alexa
www.superstreetbike.com,TRUE,70,TRUE,FALSE,10,TRUE,alexa
assets.sudouest.fr,TRUE,1095,TRUE,FALSE,488,FALSE,alexa
atakteknoloji.com,TRUE,395,TRUE,FALSE,340,FALSE,alexa
www.everythingairbrush.com,TRUE,368,TRUE,FALSE,185,FALSE,alexa
headshotcrew.com,TRUE,1076,TRUE,FALSE,966,TRUE,alexa
ps4portal.net,TRUE,89,TRUE,FALSE,46,FALSE,alexa
www.apomera.se,TRUE,1157,TRUE,FALSE,203,FALSE,alexa
wirres.net,TRUE,90,TRUE,FALSE,5,TRUE,alexa
pokeristby.ru,TRUE,89,TRUE,FALSE,39,FALSE,alexa
yumac.org,TRUE,90,TRUE,FALSE,60,FALSE,phish
webapps-myaccounts-securety-limiteds.axulakuis.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
learningchess.net,TRUE,89,TRUE,FALSE,71,FALSE,alexa
shotkit.com,TRUE,89,TRUE,FALSE,33,FALSE,alexa
www.google.co.in,TRUE,83,TRUE,FALSE,11,TRUE,alexa
www.himsa.com,TRUE,1112,TRUE,FALSE,949,FALSE,alexa
www.byvape.com,TRUE,365,TRUE,FALSE,57,FALSE,alexa
logistics.dimbuy.com,TRUE,1157,TRUE,FALSE,633,FALSE,alexa
www.hummerforums.com,TRUE,365,TRUE,FALSE,222,FALSE,alexa
www.cubejoy.com,TRUE,926,TRUE,TRUE,171,FALSE,alexa
www.rumahdakwahmulia.com,TRUE,90,TRUE,FALSE,12,FALSE,phish
www.discover.com,TRUE,198,TRUE,FALSE,27,TRUE,alexa
www.premium.com,TRUE,365,TRUE,FALSE,41,FALSE,alexa
vue-js.com,TRUE,365,TRUE,FALSE,188,FALSE,alexa
fonts2u.com,TRUE,365,TRUE,FALSE,135,FALSE,alexa
www.pfundskerl-xxl.de,TRUE,456,TRUE,TRUE,118,TRUE,alexa
altereos.livejournal.com,TRUE,436,TRUE,FALSE,276,FALSE,alexa
www.slu.se,TRUE,1100,TRUE,FALSE,200,TRUE,alexa
www.wegobazaar.com,TRUE,90,TRUE,FALSE,2,FALSE,alexa
lolifox.org,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.clevescene.com,TRUE,89,TRUE,FALSE,35,TRUE,alexa
www.financnahitparada.sk,TRUE,365,TRUE,FALSE,22,FALSE,alexa
gigglehd.com,TRUE,380,TRUE,FALSE,361,FALSE,alexa
www.bumbershoot.com,TRUE,89,TRUE,FALSE,27,FALSE,alexa
italia9.net,TRUE,90,TRUE,FALSE,47,FALSE,phish
www.pornway.com,TRUE,365,TRUE,FALSE,253,FALSE,alexa
www.papersource.com,TRUE,456,TRUE,FALSE,417,FALSE,alexa
www.google.cz,TRUE,83,TRUE,FALSE,11,FALSE,alexa
news.biancolavoro.it,TRUE,89,TRUE,FALSE,59,FALSE,alexa
sketchtalk.io,TRUE,89,TRUE,FALSE,49,FALSE,alexa
www.taptogo.net,TRUE,1108,TRUE,FALSE,334,FALSE,alexa
www.milestonesys.com,TRUE,1096,TRUE,FALSE,906,FALSE,alexa
www.jellynote.com,TRUE,365,TRUE,FALSE,250,FALSE,alexa
kizentraining.com,TRUE,191,TRUE,FALSE,26,TRUE,alexa
www.1000steine.de,TRUE,379,TRUE,TRUE,169,FALSE,alexa
www.wiktionary.org,TRUE,384,TRUE,FALSE,16,TRUE,alexa
atendimentosantander.com,TRUE,365,TRUE,FALSE,14,FALSE,phish
www.modelmanagement.com,TRUE,190,TRUE,FALSE,27,TRUE,alexa
www.xcloudgame.com,TRUE,316,TRUE,FALSE,137,FALSE,alexa
www.expertbike.pl,TRUE,89,TRUE,FALSE,50,FALSE,alexa
gameofbay.org,TRUE,191,TRUE,FALSE,7,TRUE,alexa
gatecoin.com,TRUE,1102,TRUE,FALSE,762,FALSE,alexa
www.xatakawindows.com,TRUE,396,TRUE,FALSE,28,TRUE,alexa
rewitter.com,TRUE,191,TRUE,FALSE,7,TRUE,alexa
www.proofpoint.com,TRUE,724,TRUE,FALSE,280,TRUE,alexa
franceach.tmall.com,TRUE,354,TRUE,FALSE,5,TRUE,alexa
trenmitre.com.ar,TRUE,90,TRUE,FALSE,15,FALSE,alexa
www.viral-kittens.com,TRUE,425,TRUE,FALSE,378,FALSE,alexa
www.seoptimer.com,TRUE,347,TRUE,FALSE,231,FALSE,alexa
secure5pp.com,TRUE,90,TRUE,FALSE,0,TRUE,phish
www.phrases.org.uk,TRUE,191,TRUE,FALSE,13,TRUE,alexa
www.placere.ro,TRUE,395,TRUE,FALSE,155,FALSE,alexa
www.enisey.tv,TRUE,730,TRUE,FALSE,629,FALSE,alexa
afghan1.com,TRUE,365,TRUE,FALSE,93,FALSE,alexa
www.eliminardesinstalacion.com,TRUE,191,TRUE,FALSE,26,TRUE,alexa
catalist.us,TRUE,1096,TRUE,FALSE,958,FALSE,alexa
fleshlightcams.com,TRUE,89,TRUE,FALSE,42,FALSE,alexa
protection1210.000webhostapp.com,TRUE,1095,TRUE,FALSE,477,FALSE,phish
italo.com.br,TRUE,191,TRUE,FALSE,4,TRUE,alexa
www.tui.it,TRUE,1095,TRUE,FALSE,496,FALSE,alexa
www.magnapubs.com,TRUE,735,TRUE,FALSE,210,FALSE,alexa
www.codewars.com,TRUE,190,TRUE,FALSE,28,TRUE,alexa
01100111011001010110010101101011.info,TRUE,1098,TRUE,FALSE,305,FALSE,alexa
www.lmi.net,TRUE,395,TRUE,FALSE,160,FALSE,alexa
www.hallo-muenchen.de,TRUE,90,TRUE,FALSE,14,FALSE,alexa
playbombs.com,TRUE,1096,TRUE,TRUE,449,FALSE,phish
www.multitracks.com,TRUE,365,TRUE,FALSE,279,FALSE,alexa
www.technopark.ru,TRUE,365,TRUE,FALSE,182,FALSE,alexa
caristaapp.com,TRUE,90,TRUE,FALSE,3,FALSE,alexa
pba.ph,TRUE,395,TRUE,FALSE,61,FALSE,alexa
www.coverfx.com,TRUE,90,TRUE,FALSE,15,FALSE,alexa
www.couponsherpa.com,TRUE,365,TRUE,FALSE,249,FALSE,alexa
theplanetd.com,TRUE,90,TRUE,FALSE,8,FALSE,alexa
circadiansleepdisorders.org,TRUE,1096,TRUE,FALSE,133,FALSE,alexa
ibanknab.com,TRUE,90,TRUE,FALSE,0,FALSE,phish
www.koaas.cf,TRUE,90,TRUE,FALSE,2,FALSE,phish
contadormx.com,TRUE,89,TRUE,FALSE,63,FALSE,alexa
scentre.pl,TRUE,365,TRUE,FALSE,272,FALSE,alexa
joshbarrett.co,TRUE,90,TRUE,FALSE,76,FALSE,phish
www.soxy.com,TRUE,191,TRUE,FALSE,8,TRUE,alexa
mamalara.ru,TRUE,365,TRUE,FALSE,168,FALSE,alexa
www.morritastube.com,TRUE,191,TRUE,FALSE,11,TRUE,alexa
www.ssisurveys.com,TRUE,1185,TRUE,FALSE,713,FALSE,alexa
campfloggnaw.com,TRUE,90,TRUE,FALSE,9,FALSE,alexa
www.autotempest.com,TRUE,89,TRUE,FALSE,57,FALSE,alexa
anetwork.ir,TRUE,365,TRUE,FALSE,51,FALSE,alexa
ayatori.co.jp,TRUE,396,TRUE,FALSE,356,FALSE,alexa
www.ua-football.com,TRUE,365,TRUE,FALSE,299,FALSE,alexa
www.google.com.br,TRUE,83,TRUE,FALSE,18,TRUE,alexa
secomea.cn,TRUE,90,TRUE,FALSE,11,FALSE,phish
www.wholesomeyum.com,TRUE,190,TRUE,FALSE,15,TRUE,alexa
samsebeskazal.livejournal.com,TRUE,436,TRUE,FALSE,289,FALSE,alexa
www.flickr.com,TRUE,47,TRUE,FALSE,31,TRUE,alexa
www.amaporn.com,TRUE,1095,TRUE,FALSE,86,FALSE,alexa
www.miescape.mx,TRUE,395,TRUE,FALSE,103,FALSE,alexa
onlinelivetv2pc.com,TRUE,90,TRUE,FALSE,40,FALSE,phish
b3n.org,TRUE,1096,TRUE,FALSE,830,FALSE,alexa
www.bladi.info,TRUE,364,TRUE,FALSE,251,FALSE,alexa
csgetto.com,TRUE,191,TRUE,FALSE,5,TRUE,alexa
ce.unnes.ac.id,TRUE,90,TRUE,FALSE,14,FALSE,phish
estaticos02.laopiniondezamora.es,TRUE,366,TRUE,FALSE,204,FALSE,alexa
www.strava.com,TRUE,1163,TRUE,FALSE,97,FALSE,alexa
yanrchoo.000webhostapp.com,TRUE,1095,TRUE,FALSE,533,FALSE,phish
starina.ru,TRUE,90,TRUE,FALSE,7,FALSE,alexa
www.fuhaodq.com,TRUE,729,TRUE,FALSE,146,FALSE,alexa
www.thesportsgeek.com,TRUE,90,TRUE,FALSE,9,FALSE,alexa
www.ki.com,TRUE,1185,TRUE,FALSE,290,FALSE,alexa
bobmckay.com,TRUE,89,TRUE,FALSE,42,FALSE,alexa
perfecttradingco.com,TRUE,89,TRUE,FALSE,59,FALSE,alexa
img.appledaily.com.tw,TRUE,955,TRUE,FALSE,25,FALSE,alexa
www.mesmateriaux.com,TRUE,89,TRUE,FALSE,32,FALSE,alexa
www.fitness-france.fr,TRUE,456,TRUE,FALSE,34,FALSE,alexa
www.cler.ch,TRUE,730,TRUE,TRUE,180,FALSE,alexa
www.ankangwang.com,TRUE,365,TRUE,FALSE,262,FALSE,alexa
www.p30template.com,TRUE,1095,TRUE,FALSE,491,FALSE,alexa
offensive-fb.000webhostapp.com,TRUE,1095,TRUE,FALSE,537,FALSE,phish
www.merrillcorp.com,TRUE,378,TRUE,FALSE,207,FALSE,alexa
www.kappahl.com,TRUE,1154,TRUE,FALSE,781,FALSE,alexa
