domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,Predicted Results,Actual Results
www.entedeal.com,1,295,1,0,102,1,alexa,alexa
www.sistemi.com,1,821,1,0,213,0,alexa,alexa
www.diypete.com,1,365,1,0,182,0,alexa,alexa
kunanta.net,1,89,1,0,44,0,alexa,alexa
www.42stores.com,1,89,1,0,60,0,alexa,alexa
system76.com,1,745,1,1,573,0,alexa,alexa
www.ucumberlands.edu,1,1101,1,0,768,0,alexa,alexa
newsmomonga.com,1,89,1,0,48,0,alexa,alexa
www.transfer-iphone-recovery.fr,1,730,1,0,553,0,alexa,alexa
www.motel-one.com,1,1096,1,0,787,0,alexa,alexa
www.justpo.st,1,90,1,0,6,0,alexa,alexa
www.fblab.co.il,1,89,1,0,37,0,alexa,alexa
omystephanie.com,1,90,1,0,10,0,alexa,phish
vapenw.com,1,191,1,0,11,1,alexa,alexa
www.cricketflours.com,1,730,1,0,235,0,alexa,alexa
cdn.gsmarena.com,1,89,1,0,52,0,alexa,alexa
worldwidescience.org,1,251,1,0,235,0,alexa,alexa
www.belux.com,1,89,1,0,20,0,alexa,alexa
cfd.sicofi.com.mx,1,1096,1,1,67,0,alexa,alexa
didisdiary.nl,1,365,1,0,145,0,alexa,alexa
www.forums1.net,1,89,1,0,82,1,alexa,alexa
cebule-kwiatowe.pl,1,425,1,0,239,0,alexa,alexa
inversorglobal.es,1,365,1,0,5,0,alexa,alexa
otherhalfbrewing.com,1,191,1,0,8,1,alexa,alexa
www.cybermondaydresses.com,1,89,1,0,29,0,alexa,alexa
www.kdb.co.kr,1,425,1,1,357,0,alexa,alexa
www.hardwareonline.dk,1,190,1,0,46,1,alexa,alexa
www.passportindex.org,1,191,1,0,5,1,alexa,alexa
www.salesjobs.ie,1,89,1,0,54,1,alexa,alexa
explosaotricolor.com.br,1,89,1,0,18,0,alexa,alexa
www.sportslivevstv.com,1,90,1,0,14,0,alexa,phish
oraclespin.com,1,90,1,0,8,1,alexa,alexa
issuu.com,1,1185,1,0,438,0,alexa,alexa
www.gourmeteliquid.co.uk,1,89,1,0,59,0,alexa,alexa
www.radioprofusion.com,1,365,1,0,155,0,alexa,alexa
jamaisvulgaire.com,1,89,1,0,46,0,alexa,alexa
www.bumbershoot.com,1,89,1,0,27,0,alexa,alexa
www.safety-account.cf,1,90,1,0,6,0,alexa,phish
univesp.br,1,89,1,0,44,0,alexa,alexa
www.fuhaodq.com,1,729,1,0,146,0,alexa,alexa
www.congstar.de,1,1185,1,0,27,0,alexa,alexa
www.hafslund.no,1,1161,1,0,209,0,alexa,alexa
www.smugmug.com,1,396,1,0,305,0,alexa,alexa
www.hylaplay.com,1,372,1,0,290,0,alexa,alexa
testzon.com,1,191,1,0,3,1,alexa,alexa
eshaan.info,1,90,1,0,7,1,alexa,phish
www.mockbank.com,1,366,1,0,156,0,alexa,alexa
www.minds.com,1,395,1,0,151,0,alexa,alexa
besurvival.com,1,89,1,0,35,0,alexa,alexa
www.wonderweekend.com,1,660,1,0,179,0,alexa,alexa
www.ifortuna.cz,1,730,1,0,659,0,alexa,alexa
www.hootbank.com,1,395,1,0,76,0,alexa,alexa
pingler.com,1,1187,1,0,919,0,alexa,alexa
www.budget-getaways.co.za,1,1095,1,0,265,0,alexa,alexa
www.mymazda.com,1,365,1,0,352,0,alexa,alexa
www.stmilitaria.com,1,89,1,0,29,0,alexa,alexa
3332222.ru,1,469,1,0,352,0,alexa,alexa
www.houzz.com,1,495,1,0,286,1,alexa,alexa
kocoafab.cc,1,365,1,0,290,0,alexa,alexa
nnpress.com,1,191,1,0,8,1,alexa,alexa
www.2createawebsite.com,1,89,1,0,20,0,alexa,alexa
edicionsdeponent.com,1,90,1,0,7,0,alexa,phish
thebatteryshow.com,1,90,1,0,27,0,alexa,alexa
www.idmaker.net,1,1125,1,0,433,0,alexa,alexa
customlogomatsng.com,1,90,1,0,80,0,alexa,phish
www.vincent.wa.gov.au,1,1095,1,0,141,0,alexa,alexa
www.reservix.de,1,761,1,1,411,0,alexa,alexa
www.traveldoc.aero,1,1095,1,0,637,0,alexa,alexa
www.midkent.ac.uk,1,1095,1,0,610,0,alexa,alexa
paperpile.com,1,760,1,0,569,0,alexa,alexa
www.tombihn.com,1,89,1,0,57,0,alexa,alexa
www.bdmilitary.com,1,191,1,0,4,1,alexa,alexa
www.myenglishteacher.eu,1,191,1,0,11,1,alexa,alexa
termgame.com,1,730,1,0,241,0,alexa,alexa
androidmtk.com,1,190,1,0,18,1,alexa,alexa
home.binwise.com,1,619,1,0,466,1,alexa,alexa
www.google.com.ec,1,83,1,0,11,1,alexa,alexa
www.bematech.com.br,1,1049,1,0,671,0,alexa,alexa
secure.surveymonkey.com,1,365,1,0,313,0,alexa,alexa
atnd.org,1,1096,1,0,117,0,alexa,alexa
mirasin.com,1,89,1,0,23,0,alexa,alexa
www.adoreme.com,1,790,1,1,229,0,alexa,alexa
www.abcfitness.pl,1,365,1,0,197,0,alexa,alexa
www.urbanic.ca,1,90,1,0,20,0,alexa,phish
www.foxsports.com,1,456,1,0,193,1,alexa,alexa
www.teknikmagasinet.se,1,731,1,1,196,0,alexa,alexa
www.camdolls.com,1,730,1,0,262,0,alexa,alexa
www.google.tm,1,84,1,0,11,0,alexa,alexa
www.positeo.com,1,89,1,0,32,0,alexa,alexa
nerdburglars.net,1,190,1,0,17,1,alexa,alexa
lecrabeinfo.net,1,89,1,0,26,0,alexa,alexa
coconala.com,1,1186,1,1,587,0,alexa,alexa
eternallysunny.com,1,357,1,0,289,1,alexa,alexa
www.update1.hu,1,89,1,0,33,1,alexa,alexa
www.dur.ac.uk,1,730,1,1,262,1,alexa,alexa
www.hsoub.com,1,396,1,0,237,0,alexa,alexa
motogadget.com,1,1095,1,0,298,0,alexa,alexa
www.tripadvisor.cn,1,256,1,0,151,0,alexa,alexa
www.salatomatic.com,1,89,1,0,48,1,alexa,alexa
www.capitalcitytickets.com,1,365,1,0,243,0,alexa,alexa
www.wizxpert.com,1,190,1,0,16,1,alexa,phish
aoitrip.jp,1,89,1,0,19,0,alexa,alexa
www.wine.com,1,247,1,0,166,1,alexa,alexa
www.eltonjohn.com,1,365,1,0,105,0,alexa,alexa
fosters.tech,1,396,1,0,122,0,alexa,alexa
www.legalplans.com,1,1118,1,0,355,0,alexa,alexa
colormelon.com,1,190,1,0,48,1,alexa,alexa
se7inbox.wordpress.com,1,1133,1,0,820,0,alexa,alexa
www.acec.org,1,365,1,0,68,0,alexa,alexa
www.shethinx.com,1,366,1,1,54,0,alexa,alexa
www.laudius.de,1,365,1,0,15,1,alexa,alexa
www.campact.de,1,730,1,1,704,0,alexa,alexa
www.saubhagya.co.in,1,90,1,0,10,0,alexa,phish
www.registry.net.za,1,365,1,0,271,0,alexa,alexa
www.santanderfinanciamentos.com.br,1,320,1,0,54,1,alexa,alexa
www.aida.de,1,667,1,0,264,1,alexa,alexa
www.allegro-inc.com,1,761,1,0,49,0,alexa,alexa
www.buhonline.ru,1,89,1,0,41,1,alexa,alexa
twinkas.com,1,191,1,0,6,1,alexa,alexa
www.daringgourmet.com,1,191,1,0,4,1,alexa,alexa
www.sugarinstant.com,1,1100,1,0,56,0,alexa,alexa
godinworld.com,1,191,1,0,14,1,alexa,alexa
suomenkuvalehti.fi,1,1096,1,0,307,0,alexa,alexa
backlinko.com,1,190,1,0,37,1,alexa,alexa
pickvideo.net,1,365,1,0,144,0,alexa,alexa
www.masonsoft.com,1,90,1,0,6,0,alexa,alexa
shknn.com,1,366,1,1,102,0,alexa,alexa
www.b2ceurope.eu,1,469,1,0,327,0,alexa,alexa
ipko.pl.twoj-kurier.biz,1,365,1,0,2,0,alexa,phish
www.csgb.gov.tr,1,1108,1,0,75,0,alexa,alexa
www.lotto.it,1,89,1,0,80,0,alexa,alexa
ea.laredoute.pt,1,1097,1,0,929,0,alexa,alexa
www.sporthorlogecenter.be,1,389,1,1,55,1,alexa,alexa
www.asu.edu,1,1095,1,0,3,0,alexa,alexa
www.cafedunet.com,1,89,1,0,19,0,alexa,alexa
www.vistronica.com,1,365,1,0,77,0,alexa,alexa
www.tech2tech.fr,1,90,1,0,10,0,alexa,alexa
www.debate.com.mx,1,316,1,0,205,1,alexa,alexa
www.app-quality.com,1,730,1,0,337,0,alexa,alexa
dangdutlengkap.wordpress.com,1,1133,1,0,819,0,alexa,alexa
432newmaillset.jimdo.com,1,760,1,0,221,0,alexa,phish
www.agirpourlenvironnement.org,1,191,1,0,6,1,alexa,alexa
www.schoolpace.com,1,1096,1,0,532,0,alexa,alexa
www.planetaobuvi.ru,1,365,1,0,54,0,alexa,alexa
nikana.gr,1,89,1,0,58,0,alexa,alexa
mirludey.org,1,365,1,0,112,0,alexa,phish
timeweb.com,1,425,1,0,334,0,alexa,alexa
www.motoplanete.com,1,89,1,0,57,1,alexa,alexa
www.gitomer.com,1,362,1,0,272,0,alexa,alexa
www.blogdechollos.com,1,395,1,0,161,0,alexa,alexa
www.setn.com,1,395,1,0,215,0,alexa,alexa
www.takealot.com,1,1106,1,0,668,0,alexa,alexa
www.douban.com,1,785,1,0,182,0,alexa,alexa
www.cler.ch,1,730,1,1,180,0,alexa,alexa
www.mercadona.es,1,821,1,0,192,0,alexa,alexa
www.dogs4friends.de,1,754,1,0,524,0,alexa,alexa
www.educaedu.com.ar,1,730,1,0,223,1,alexa,alexa
www.google.ae,1,84,1,0,11,0,alexa,alexa
www.sat1gold.de,1,365,1,0,54,1,alexa,alexa
xgnr01.xgnrencounter.gal,1,89,1,0,36,0,alexa,alexa
cafcp.org,1,90,1,0,16,1,alexa,alexa
www.timedia.co.jp,1,1304,1,0,1103,0,alexa,alexa
carujeme.cz,1,89,1,0,44,0,alexa,alexa
www.bikeebike.com,1,89,1,0,44,0,alexa,alexa
www.barefootwine.com,1,365,1,0,224,0,alexa,alexa
www.calgarysportsclub.com,1,190,1,0,30,1,alexa,alexa
vzlomat-igru.com,1,90,1,0,8,0,alexa,alexa
icegate.gov.in,1,1185,1,0,347,0,alexa,alexa
www.eset.pl,1,395,1,0,54,0,alexa,alexa
www.marefa.org,1,89,1,0,21,0,alexa,alexa
crane.aero,1,1095,1,0,350,0,alexa,alexa
subscene.com,1,191,1,0,6,1,alexa,alexa
www.eftours.ca,1,190,1,0,66,1,alexa,alexa
www.sheetmusicdirect.com,1,1103,1,0,195,0,alexa,alexa
techbuyersguru.com,1,365,1,0,125,0,alexa,alexa
www.smartpage.pl,1,365,1,0,175,0,alexa,alexa
www.panelopinion.co.uk,1,730,1,0,98,0,alexa,alexa
www.danmusikk.no,1,89,1,0,19,1,alexa,alexa
scooterhelden.de,1,90,1,0,12,1,alexa,alexa
www.japanbluejeans.com,1,425,1,0,173,0,alexa,alexa
www.halowaypoint.com,1,730,1,0,656,1,alexa,alexa
www.atbonline.com,1,519,1,1,383,1,alexa,alexa
www.tixys.com,1,798,1,0,765,0,alexa,alexa
www.muyzorras.com,1,365,1,0,63,0,alexa,alexa
www.colegiodomus.com.br,1,190,1,0,37,1,alexa,alexa
skidka.ru,1,366,1,1,340,0,alexa,alexa
www.menariniapac.com,1,1167,1,0,184,0,alexa,alexa
charakteris.info,1,89,1,0,70,0,alexa,alexa
www.unpez.com,1,89,1,0,58,0,alexa,alexa
wealthfactory.com,1,190,1,0,45,1,alexa,alexa
www.catho.com.br,1,365,1,0,14,0,alexa,alexa
www.riatomsk.ru,1,366,1,1,90,0,alexa,alexa
www.premierleague.com,1,395,1,0,166,1,alexa,alexa
publicidade.meionorte.com,1,190,1,0,40,1,alexa,alexa
rathena.org,1,191,1,0,14,1,alexa,alexa
www.womens-health.com,1,190,1,0,164,1,alexa,alexa
safebridge.net,1,1825,1,0,1091,0,alexa,alexa
www.cardpay.com,1,398,1,0,102,0,alexa,alexa
www.tefl.org,1,396,1,0,132,0,alexa,alexa
www.octafx.com,1,1156,1,0,663,0,alexa,alexa
credit24.ee,1,395,1,0,178,1,alexa,alexa
www.disfrutapekin.com,1,1095,1,0,679,0,alexa,alexa
www.seyedrezabazyar.com,1,190,1,0,34,1,alexa,alexa
www.flashscore.nl,1,365,1,0,31,0,alexa,alexa
www.ffh.de,1,1095,1,0,349,0,alexa,alexa
hapaeikaiwa.com,1,190,1,0,25,1,alexa,alexa
www.mensclub.jp,1,1119,1,0,132,0,alexa,alexa
www.boulanger.com,1,262,1,1,12,1,alexa,alexa
lrandcom.com,1,89,1,0,53,0,alexa,alexa
clubinmobiliariochile.cl,1,90,1,0,2,1,alexa,phish
www.zapmeta.com.vn,1,730,1,0,307,1,alexa,alexa
www.journaldev.com,1,365,1,0,67,0,alexa,alexa
www.yamaha.com,1,366,1,0,318,0,alexa,alexa
www.myfiap.net,1,90,1,0,18,0,alexa,alexa
todorelatos.com,1,190,1,0,34,1,alexa,alexa
www.eatbanza.com,1,89,1,0,54,0,alexa,alexa
comunidad.aulafacil.com,1,191,1,0,6,1,alexa,alexa
www.voepassaredo.com.br,1,368,1,0,67,0,alexa,alexa
ritikaawood.com,1,90,1,0,5,0,alexa,phish
fourpercent.com,1,190,1,0,16,1,alexa,alexa
www.paycheckcity.com,1,1164,1,0,238,0,alexa,alexa
www.s4l.us,1,89,1,0,44,0,alexa,alexa
www.becu.org,1,663,1,1,237,0,alexa,alexa
www.eips.ca,1,1113,1,0,136,0,alexa,alexa
alagurajeshwaran.com,1,89,1,0,40,1,alexa,alexa
www.tradegecko.com,1,90,1,0,9,1,alexa,alexa
